month,price
Jan-19,3566
Feb-19,3708
Mar-19,3992
Apr-19,4986
May-19,9054
Jun-19,10861
Jul-19,10861
Aug-19,1044
Sep-19,9574
Oct-19,9153
Nov-19,9153
Dec-19,7531
Jan-20,9372
Feb-20,9348
Mar-20,8500
Apr-20,8645
May-20,9445
Jun-20,9440
Jul-20,11483
Aug-20,11746
Sep-20,11658
Oct-20,13766
Nov-20,19738
Dec-20,28781
Jan-21,33075
Feb-21,45275
Mar-21,58876
Apr-21,58736
May-21,57754
